2012.09.14 13:00:00.211,1.53299,1.53324,1.73,1.35
2012.09.14 13:00:00.339,1.53299,1.53324,1.73,1.13
2012.09.14 13:00:01.012,1.53303,1.5333,1.35,2.15
2012.09.14 13:00:01.082,1.53303,1.5333,1.35,1.93
2012.09.14 13:00:01.155,1.53303,1.5333,1.35,1.50
2012.09.14 13:00:01.480,1.53308,1.53333,1.73,2.63
2012.09.14 13:00:01.552,1.53303,1.53333,2.85,1.55
2012.09.14 13:00:01.861,1.53303,1.53327,3.60,1.09
2012.09.14 13:00:02.678,1.53303,1.53329,1.73,1.13
2012.09.14 13:00:02.870,1.53295,1.53323,1.35,1.50
2012.09.14 13:00:03.121,1.53295,1.53323,1.35,2.25
2012.09.14 13:00:03.430,1.53292,1.53319,1.35,2.25
2012.09.14 13:00:03.733,1.53291,1.53313,1.35,2.25
2012.09.14 13:00:03.862,1.53282,1.53313,3.23,2.48
2012.09.14 13:00:04.761,1.53287,1.53313,1.35,2.48
2012.09.14 13:00:05.752,1.53278,1.53309,1.35,2.10
2012.09.14 13:00:06.059,1.53278,1.53309,2.10,2.63
2012.09.14 13:00:07.320,1.53283,1.53312,2.48,1.88
2012.09.14 13:00:07.389,1.53283,1.53312,2.48,1.88
2012.09.14 13:00:08.008,1.53283,1.53312,2.48,1.88
2012.09.14 13:00:08.730,1.53289,1.53312,1.35,1.88
2012.09.14 13:00:09.040,1.53289,1.53316,1.35,1.88
2012.09.14 13:00:09.732,1.53287,1.53313,2.48,1.13
2012.09.14 13:00:09.803,1.53282,1.53311,1.73,1.50
2012.09.14 13:00:10.370,1.53283,1.53311,1.73,1.50
2012.09.14 13:00:10.924,1.53283,1.53311,1.73,1.50
2012.09.14 13:00:10.990,1.53282,1.53311,1.73,1.50
2012.09.14 13:00:11.539,1.53282,1.53311,1.73,1.50
2012.09.14 13:00:11.940,1.53281,1.53311,2.85,2.25
2012.09.14 13:00:12.354,1.53281,1.53311,2.85,1.50
2012.09.14 13:00:12.895,1.53285,1.53314,2.48,1.35
2012.09.14 13:00:13.637,1.53288,1.53315,1.35,1.88
2012.09.14 13:00:14.430,1.53289,1.53318,1.73,1.13
2012.09.14 13:00:17.762,1.53295,1.53318,1.73,1.13
2012.09.14 13:00:19.030,1.53298,1.53325,1.35,1.03
2012.09.14 13:00:19.340,1.53296,1.53324,1.35,1.13
2012.09.14 13:00:20.270,1.533,1.53324,1.73,1.13
2012.09.14 13:00:21.191,1.533,1.53326,1.73,1.13
2012.09.14 13:00:22.074,1.533,1.53329,2.48,3.00
2012.09.14 13:00:22.541,1.533,1.53326,1.73,1.13
2012.09.14 13:00:28.815,1.533,1.53328,2.48,1.13
2012.09.14 13:00:29.054,1.533,1.53328,2.48,1.13
2012.09.14 13:00:29.179,1.533,1.53328,2.48,1.35
2012.09.14 13:00:29.251,1.533,1.53326,1.73,1.13
2012.09.14 13:00:30.240,1.53305,1.53332,2.48,2.44
2012.09.14 13:00:30.315,1.53305,1.53333,2.48,1.55
2012.09.14 13:00:32.073,1.53301,1.53329,3.23,1.13
2012.09.14 13:00:37.961,1.53308,1.53333,1.73,1.14
2012.09.14 13:00:38.479,1.53308,1.53334,1.73,1.13
2012.09.14 13:00:40.832,1.53308,1.53333,1.73,1.13
2012.09.14 13:00:41.140,1.53308,1.53334,1.73,1.13
2012.09.14 13:00:41.459,1.53305,1.53334,2.48,1.13
2012.09.14 13:00:42.022,1.53305,1.53334,1.35,1.62
2012.09.14 13:00:42.329,1.53305,1.53334,1.35,1.62
2012.09.14 13:00:47.565,1.53305,1.53334,1.35,1.62
2012.09.14 13:00:47.830,1.53305,1.53334,1.35,1.47
2012.09.14 13:00:49.269,1.53303,1.53334,2.10,1.47
2012.09.14 13:00:50.810,1.53303,1.53334,2.10,1.47
2012.09.14 13:00:51.412,1.53303,1.53334,1.35,1.13
2012.09.14 13:00:51.487,1.53306,1.53334,1.73,1.78
2012.09.14 13:00:51.799,1.53301,1.53329,2.10,1.09
2012.09.14 13:00:52.203,1.53301,1.53328,1.35,1.50
2012.09.14 13:00:52.869,1.53297,1.53328,1.35,2.25
2012.09.14 13:00:56.139,1.53296,1.53324,3.23,1.13
2012.09.14 13:00:56.271,1.53287,1.53313,2.48,1.13
2012.09.14 13:00:56.463,1.53291,1.53317,2.85,2.10
2012.09.14 13:00:56.532,1.53291,1.53317,2.85,1.88
2012.09.14 13:00:59.032,1.53291,1.53321,2.85,2.25
2012.09.14 13:01:05.692,1.53295,1.53324,2.48,1.35
2012.09.14 13:01:11.939,1.53295,1.53326,2.48,2.10
2012.09.14 13:01:12.011,1.53299,1.53326,1.35,1.88
2012.09.14 13:01:12.562,1.53307,1.53331,2.48,1.03
2012.09.14 13:01:12.931,1.53308,1.53336,1.73,1.50
2012.09.14 13:01:13.370,1.53311,1.53343,2.85,1.13
2012.09.14 13:01:13.440,1.53311,1.53343,2.10,1.13
2012.09.14 13:01:13.512,1.53311,1.53342,2.10,1.69
2012.09.14 13:01:14.754,1.53311,1.53342,2.85,1.84
2012.09.14 13:01:14.821,1.53311,1.53339,2.48,1.35
2012.09.14 13:01:15.382,1.53309,1.53335,1.73,1.13
2012.09.14 13:01:16.071,1.53313,1.53336,1.73,1.13
2012.09.14 13:01:16.201,1.53313,1.53336,1.73,1.13
2012.09.14 13:01:17.094,1.53311,1.53339,2.48,1.35
2012.09.14 13:01:17.301,1.53311,1.53336,1.73,1.13
2012.09.14 13:01:17.651,1.53311,1.53336,1.73,1.13
2012.09.14 13:01:17.841,1.53306,1.53336,2.48,1.35
2012.09.14 13:01:20.666,1.5331,1.53337,2.48,1.14
2012.09.14 13:01:22.160,1.5332,1.53341,1.50,2.07
2012.09.14 13:01:22.230,1.5332,1.53342,3.00,1.73
2012.09.14 13:01:22.361,1.5332,1.53342,3.23,1.50
2012.09.14 13:01:22.431,1.53322,1.53349,2.48,1.13
2012.09.14 13:01:22.501,1.53322,1.53354,2.48,1.35
2012.09.14 13:01:23.003,1.53322,1.53348,2.48,1.50
2012.09.14 13:01:23.962,1.53319,1.5335,2.85,2.85
2012.09.14 13:01:24.150,1.53319,1.5335,2.10,2.85
2012.09.14 13:01:24.399,1.53319,1.53347,2.10,1.40
2012.09.14 13:01:25.470,1.53317,1.53338,1.50,1.35
2012.09.14 13:01:25.792,1.53319,1.53342,1.73,1.50
2012.09.14 13:01:25.921,1.53319,1.53345,3.23,1.50
2012.09.14 13:01:25.990,1.53319,1.5335,3.23,2.30
2012.09.14 13:01:26.123,1.53319,1.5335,3.23,1.88
2012.09.14 13:01:27.302,1.53319,1.5335,3.23,2.22
2012.09.14 13:01:27.611,1.53319,1.53344,1.73,1.35
2012.09.14 13:01:27.862,1.53319,1.53348,2.48,1.43
2012.09.14 13:01:32.041,1.53319,1.53343,1.73,1.13
2012.09.14 13:01:34.820,1.53319,1.53349,2.48,1.84
2012.09.14 13:01:35.662,1.53319,1.53349,2.48,1.09
2012.09.14 13:01:35.911,1.53319,1.5335,2.48,1.09
2012.09.14 13:01:36.940,1.53323,1.53353,2.48,2.07
2012.09.14 13:01:37.859,1.53323,1.53353,2.48,1.14
2012.09.14 13:01:39.929,1.53323,1.53353,2.48,1.14
2012.09.14 13:01:40.439,1.53323,1.53354,2.48,1.89
2012.09.14 13:01:41.552,1.53323,1.53352,1.73,1.13
2012.09.14 13:01:41.861,1.5332,1.53349,2.48,2.97
2012.09.14 13:01:45.092,1.53317,1.53346,1.73,2.48
2012.09.14 13:01:45.701,1.53312,1.53343,2.48,2.63
2012.09.14 13:01:46.248,1.53308,1.53339,2.48,1.88
2012.09.14 13:01:47.149,1.53308,1.53339,2.48,1.88
2012.09.14 13:01:47.341,1.53318,1.5335,2.48,2.22
2012.09.14 13:01:47.590,1.53318,1.53349,1.73,1.35
2012.09.14 13:01:48.188,1.53318,1.53348,1.73,1.03
2012.09.14 13:01:48.492,1.5332,1.5335,2.85,2.64
2012.09.14 13:01:48.561,1.53322,1.53351,2.48,1.14
2012.09.14 13:01:49.391,1.53325,1.53352,2.48,1.24
2012.09.14 13:01:49.917,1.53325,1.53353,2.85,2.52
2012.09.14 13:01:50.251,1.53326,1.53354,2.48,1.35
2012.09.14 13:01:51.762,1.53323,1.53354,2.48,2.30
2012.09.14 13:01:51.891,1.53327,1.53357,2.85,2.18
2012.09.14 13:01:52.599,1.53329,1.53358,2.48,1.77
2012.09.14 13:01:54.780,1.53329,1.53358,2.48,2.04
2012.09.14 13:01:55.990,1.53329,1.53358,2.48,1.17
2012.09.14 13:01:56.303,1.53337,1.53368,2.48,2.97
2012.09.14 13:01:56.432,1.53335,1.53365,1.73,2.44
2012.09.14 13:01:56.621,1.53333,1.53362,2.48,1.88
2012.09.14 13:01:57.381,1.53327,1.53357,1.35,1.50
2012.09.14 13:01:57.930,1.53327,1.53357,1.35,1.84
2012.09.14 13:01:59.523,1.53327,1.53357,1.35,1.50
2012.09.14 13:01:59.653,1.53327,1.53357,1.35,1.50
2012.09.14 13:02:00.150,1.53327,1.53357,1.35,1.50
2012.09.14 13:02:00.763,1.53325,1.53357,2.85,1.88
2012.09.14 13:02:02.513,1.53325,1.53357,3.60,1.88
2012.09.14 13:02:02.581,1.53325,1.53357,3.60,1.88
2012.09.14 13:02:02.651,1.53325,1.53354,2.85,1.13
2012.09.14 13:02:02.721,1.53325,1.53349,2.48,1.13
2012.09.14 13:02:03.256,1.53323,1.53352,1.73,1.03
2012.09.14 13:02:04.190,1.53324,1.5335,2.10,1.88
2012.09.14 13:02:04.260,1.53326,1.5335,1.35,1.88
2012.09.14 13:02:04.570,1.53326,1.53357,1.35,2.60
2012.09.14 13:02:05.180,1.53327,1.53353,1.35,1.84
2012.09.14 13:02:05.490,1.53326,1.53354,1.35,1.18
2012.09.14 13:02:05.562,1.53326,1.53352,1.35,2.15
2012.09.14 13:02:06.730,1.53327,1.53352,1.35,1.73
2012.09.14 13:02:07.040,1.53327,1.53357,2.85,2.22
2012.09.14 13:02:08.730,1.53327,1.53354,2.85,1.84
2012.09.14 13:02:08.929,1.53327,1.53357,2.85,2.22
2012.09.14 13:02:09.380,1.53331,1.53358,2.48,3.39
2012.09.14 13:02:09.511,1.53331,1.53361,2.48,2.30
2012.09.14 13:02:09.822,1.53337,1.53364,2.48,2.22
2012.09.14 13:02:12.595,1.53337,1.53363,2.48,1.09
2012.09.14 13:02:14.732,1.53335,1.53363,1.35,2.25
2012.09.14 13:02:14.980,1.53335,1.53363,1.35,1.84
2012.09.14 13:02:15.960,1.53335,1.53363,1.35,1.50
2012.09.14 13:02:17.527,1.53335,1.53363,1.35,2.25
2012.09.14 13:02:17.603,1.53335,1.53363,1.35,1.50
2012.09.14 13:02:17.731,1.53335,1.53363,1.35,1.50
2012.09.14 13:02:20.560,1.53331,1.53363,2.48,2.63
2012.09.14 13:02:20.629,1.53331,1.53363,2.48,3.19
2012.09.14 13:02:20.879,1.53331,1.5336,2.48,1.47
2012.09.14 13:02:21.132,1.53327,1.53357,2.85,1.50
2012.09.14 13:02:23.083,1.53327,1.53353,2.48,1.35
2012.09.14 13:02:23.390,1.53329,1.53362,2.48,2.44
2012.09.14 13:02:23.960,1.53329,1.53362,2.48,2.44
2012.09.14 13:02:24.033,1.53336,1.53363,1.35,1.88
2012.09.14 13:02:25.051,1.53336,1.53365,2.85,1.88
2012.09.14 13:02:25.586,1.53339,1.53369,2.33,1.55
2012.09.14 13:02:26.220,1.53339,1.53368,2.33,1.13
2012.09.14 13:02:26.617,1.53339,1.53368,2.48,1.13
2012.09.14 13:02:27.131,1.53337,1.53366,2.85,1.50
2012.09.14 13:02:27.581,1.53337,1.53366,1.35,1.73
2012.09.14 13:02:28.031,1.53337,1.53366,1.35,1.73
2012.09.14 13:02:29.863,1.53334,1.53367,2.10,3.00
2012.09.14 13:02:30.190,1.53334,1.53363,2.25,1.35
2012.09.14 13:02:30.981,1.53331,1.53361,3.23,2.10
2012.09.14 13:02:31.112,1.53331,1.53357,1.73,1.73
2012.09.14 13:02:31.244,1.53333,1.53357,1.13,1.73
2012.09.14 13:02:31.311,1.53333,1.53357,1.35,1.50
2012.09.14 13:02:31.619,1.53333,1.53362,1.35,2.10
2012.09.14 13:02:33.740,1.53329,1.53357,1.35,1.73
